Иностранное ПО,Российский аналог,Характеристики
1Password,Kaspersky Password Manager,Менеджер паролей
1Password Business,"Passwork, Kaspersky Password Manager",Корпоративное хранение паролей
3ds Max,"Blender (рос. дистрибутив), Компас-Графика","Моделирование, визуализация, анимация"
Abaqus,"Fidesys, ЛОГОС CAE",Механика и прочность
Adobe Acrobat,"Foxit PDF Editor (RU), МойОфис PDF","Просмотр и редактирование PDF, аннотации, подписи"
Adobe After Effects,Movavi Effects Editor,"Видеографика, анимация"
Adobe Audition,"Sound Forge (RU), Movavi Audio Editor","Аудиоредактор, эффекты, монтаж"
Adobe Experience Cloud,"Mindbox, Segmento","Маркетинг, персонализация"
Adobe Illustrator,"CorelDraw (RU версия), Inkscape (рос. сборка)","Векторная графика, работа с SVG, CMYK, печать"
Adobe InDesign,"PageMaker (RU), Scribus (рос. сборка)",Верстка журналов и буклетов
Adobe Photoshop,"Растр, PhotoMASTER, Pixel Editor","Редактирование изображений, фильтры, слои, поддержка форматов PSD/JPEG"
Adobe Premiere Pro,"Movavi Video Editor, Cinegy","Видеомонтаж, спецэффекты, экспорт в популярные форматы"
Adobe Sign,"Диадок, Такском, СБИС","Электронные подписи, юридическая значимость"
Adobe Stock,"Лори, Photogenica","Фотостоки, лицензирование"
Adyen,"PayAnyWay, UnitPay",Платёжный процессинг
Allscripts,"МИС Галактика Здравоохранение, 1С:Поликлиника",МИС для клиник и стационаров
Amazon Polly,"Silero TTS, Яндекс SpeechKit TTS","Озвучка текста, генерация речи"
Anaplan,"RuData Plan, Polymatica Plan","Корпоративное планирование, бюджетирование"
ANSYS,"ЛОГОС, CAE Fidesys","Инженерный анализ, прочность, теплопередача"
ANSYS Fluent,"ЛОГОС CFD, FlowVision",Гидрогазодинамическое моделирование
Apache Hadoop,"RuHadoop, Yadro DataLake","Большие данные, распределённое хранение"
Apache Kafka,"Tarantool Stream, Сбер Kafka",Потоковая обработка данных
Apple Music,"Яндекс.Музыка, VK Музыка","Подписка, каталоги"
ArcGIS,"Panorama GIS, NextGIS","Геоинформационные системы, картография"
ArcGIS Defense,"Panorama GIS Военная, NextGIS Secure",Геоинформационные системы для МО РФ
ArcGIS Online,"NextGIS Cloud, Панорама GIS","Геоаналитика, карты"
ArcGIS Pro,"Panorama GIS, NextGIS","Картография, пространственный анализ"
ArchiCAD,"Renga, nanoCAD Архитектура","Архитектурное 3D-проектирование, визуализация"
ArchiFM,"Парус:Эксплуатация, 1С:Управление недвижимостью","Управление зданиями, эксплуатация объектов"
Asana,"WEEEK, Bitrix24","Управление проектами, календарь, приоритеты"
Aspen HYSYS,"Logos Process, AnyLogic",Моделирование технологических процессов
Atlassian Confluence,"ЭОС Корпоративный портал, Bitrix24 Wiki","Внутренние базы знаний, совместное редактирование"
AutoCAD,"nanoCAD, Компас-3D","САПР, 2D/3D моделирование, совместимость с DWG"
Autodesk Civil 3D,"Credo Civil, nanoCAD Геоника","Генплан, транспорт"
Autodesk Fusion 360,"Компас-3D, nanoCAD","3D-проектирование, CAM"
Autodesk Inventor,"Компас-3D, T-FLEX CAD","Инженерное проектирование, сборки"
Autodesk Revit,"Renga Architecture, nanoCAD BIM","BIM-проектирование зданий, совместная работа, IFC"
Autodesk Robot Structural Analysis,"SCAD Office, ЛИРА-САПР","Расчёт сооружений, сейсмоустойчивость"
AutoPlant,"Renga Mechanical, nanoCAD СПДС",3D-моделирование промышленных систем
Avaloq,R-Style Softlab RS-Bank,"Core banking, CRM, отчётность"
Avaya Aura,"Ростелеком Виртуальная АТС, TrueConf Server","IP-телефония, управление звонками"
AVEVA,"nanoCAD Engineering, Renga","BIM, проектирование"
AVEVA PDMS,"Renga BIM, nanoCAD Engineering","Проектирование промышленных объектов, трубопроводов"
AVEVA System Platform,"Trace Mode Enterprise, SCADA ЛОГОС","Уровень MES/SCADA, интеграция с ERP"
AWS,"Selectel Cloud, SberCloud","Облачная инфраструктура, IaaS/PaaS, виртуальные машины"
AWS Connect,"TrueConf CC, Naumen Cloud CC",Контакт-центр в облаке
AWS GovCloud,"Ростелеком ГосОблако, СберCloud Gov",Облачные сервисы для госструктур
AWS IoT,"Ростелеком IoT Platform, МТС IoT Hub","Платформа интернета вещей, телеметрия"
AWS IoT FleetWise,"Ростелеком IoT, МТС Логистика","IoT для транспорта, телеметрия"
AWS KMS,"КриптоПро CSP, VipNet CSP","Шифрование, сертификация ФСБ"
AWS Rekognition,"VisionLab AI, Сбер Vision","Компьютерное зрение, идентификация"
Azure,"VK Cloud, Ростелеком Облако","Облачные сервисы, DevOps"
Azure Cognitive Services,"Сбер AI Kit, Яндекс SpeechKit","Распознавание речи, текста, образов"
Bentley MicroStation,"nanoCAD Конструктор, Credo Civil","Инфраструктура, транспорт"
Bentley MicroStation Civil,"Credo Civil, Геоника",Инфраструктурное проектирование
Bentley OpenPlant,"nanoCAD Engineering, Renga","BIM для промышленности, поддержка стандартов ISO"
Bentley OpenRoads,"Credo Roads, Автодор-Инфо","Проектирование дорог, трассировка, анализ"
Bitbucket,"GitFlic, VK Code","Хостинг кода, CI/CD, репозитории"
Bitdefender,"Kaspersky Endpoint, Security Vision","Сетевая защита, SIEM, антивирус"
Blackboard,"СДО Mirapolis, iSpring Learn","LMS, отчёты, контроль знаний"
Blender (междунар.),Blender (рос. сборка),"Открытый 3D-редактор, поддержка Cycles, Grease Pencil"
Blender Cloud,"Компас-Графика, Renga Visualizer","3D-визуализация, моделирование"
Bloomberg Terminal,"СПАРК, RuMarket Data, Интерфакс","Финансовая аналитика, котировки, отчёты"
Blue Yonder (JDA),"Cleverence WMS, Solvo.TMS","Оптимизация складов, маршрутизация"
Buffer,"Amplifr, KUKU.io",Планирование публикаций
Camtasia Studio,Movavi Screen Recorder,"Запись видео с экрана, монтаж"
Canva,"Crello (VistaCreate, RU версия)","Онлайн-дизайн, шаблоны, работа в браузере"
Canva Pro,"VistaCreate, Re-Draw","Дизайн, шаблоны, брендинг"
Canvas LMS,"Mirapolis LMS, Teachbase","Образовательная платформа, SCORM, отчётность"
CATIA,"T-FLEX CAD, Компас-3D","САПР, моделирование сложных конструкций"
Cerner Millennium,"1С:Медицина, МИС МедКонтур","Медицинская информационная система, ЭМК"
ChatGPT,"GigaChat, YaLM","Генеративный ИИ, NLP, чат-бот"
Check Point,"Security Vision, PT MaxPatrol SIEM","Сетевые экраны, защита периметра"
Cisco Secure,"Solar Dozor NGFW, Рустех Firewall","Защита сети, управление трафиком"
Cisco Security,"Ростелеком Solar Dozor, InfoWatch","Сетевые экраны, защита от утечек данных"
Cisco Webex,"TrueConf, Webinar.ru","Видеоконференции, корпоративные звонки"
Citrix,"Astra Virtualization, Рустех VDI","Виртуальные рабочие места, управление доступом"
Citrix Virtual Apps,"Astra Virtualization, Рустех VDI","Виртуальные рабочие места, удалённый доступ"
Civil 3D,"Credo Civil, nanoCAD Геоника","Геодезия, генплан, проектирование дорог"
Cloudera,"Yadro Data Platform, Polymatica BigData",Управление кластерами Big Data
COMSOL,Fidesys Multiphysics,Комплексное моделирование физических процессов
COMSOL Multiphysics,"ЛОГОС Моделирование, Fidesys Multiphysics",Математическое моделирование физических процессов
Confluence,"WikiSmart, Bitrix24 Wiki","Корпоративная база знаний, совместное редактирование"
Coupa,"B2B-Center, RTS-тендер","Электронные закупки, управление поставками"
Coursera,"Skillbox, Нетология, Stepik","Онлайн-обучение, курсы, сертификация"
CrowdStrike Falcon,"Security Vision EDR, Kaspersky EDR",Endpoint Detection and Response
Cubase,"Sound Forge, Samplitude (RU)","Музыкальная обработка, микширование"
Dassault CATIA Aerospace,"Компас-3D, T-FLEX CAD",Проектирование авиасистем
Dassault DELMIA,"T-FLEX MES, Галактика MES","Цифровое производство, планирование ресурсов"
Dassault ENOVIA,"T-FLEX DOCs, Галактика PLM","PLM, совместная работа, обмен инженерными данными"
Databricks,"Sber Data Fabric, RuData Platform","Data Lakehouse, Spark-аналитика"
DaVinci Resolve,"Movavi Video Suite, Cinegy","Видеомонтаж, цветокоррекция"
Deezer,VK Музыка,"Аудио, подкасты"
Descartes Systems,"TransInfo, Wialon Pro","GPS-мониторинг, флот-менеджмент"
DHL SmartTrack,"Wialon, RuLogistics","Отслеживание грузов, геолокация"
Dialogflow,"GigaChat NLP, Сбер Salute SDK","Чат-боты, обработка естественного языка"
Discord,"TrueConf Chat, Mattermost","Сообщения, голосовые каналы"
Disney+,"Okko, Ivi",Онлайн-кинотеатр
Docker,"Virtuozzo, ROSA Container","Контейнеризация, управление изоляцией приложений"
DocuSign,"Контур.КЭДО, Диадок","Электронная подпись, документооборот"
Dropbox,"Яндекс.Диск, Р7-Облако, Облако Mail.ru","Облачное хранилище, синхронизация, шифрование"
Duck Creek,"Галактика Страхование, 1С:Полис",Продажа и администрирование полисов
EdX,"GeekBrains, Skillbox",Дистанционное образование
Elasticsearch,"SOVA Search, Tarantool Search","Поисковая система, индексация данных"
EndNote,"РИНЦ Reference, eLIBRARY Citation",Менеджер источников
EnergyCAP,"АСКУЭ Энергосфера, Энергософт","Энергомониторинг, учёт ресурсов"
Epic Beaker,"1С:Лаборатория, ЛИС «Галактика»",Лабораторная информационная система
Epic Games Store,"VK Play Market, GameNet",Платформа игр
Epic Systems,"1С:Медицина, Комплекс МИС","Учёт пациентов, назначений, лабораторные данные"
EPLAN Electric P8,"nanoCAD Электро, SCADA Trace Mode","Электротехническое проектирование, схемы, отчёты"
ESET NOD32,"Dr.Web, Kaspersky","Антивирус, проактивная защита"
Esri ArcGIS,"Панорама GIS, NextGIS","Геоинформационные системы, картография"
ESRI ArcGIS Online,"NextGIS Cloud, Панорама GIS","Веб-карты, геоаналитика"
ESRI CityEngine,"Renga Urban, Credo Civil",3D-городское моделирование
Evernote,"Notes, MyOffice Notes","Заметки, синхронизация, поиск"
EViews,"Deductor Forecast, RuData Stats",Экономический анализ
Facebook Ads Manager,"VK Реклама, myTarget",Продвижение в соцсетях
FactSet,"Интерфакс Финансы, RuData Finance","Аналитические отчёты, корпоративные данные"
Figma,"Akira, Penpot (рос. сборка), Re-Draw","Веб-дизайн, совместное редактирование, прототипирование"
Finacle,"ЦФТ-Банк, Diasoft FA#","Банковская автоматизация, аналитика"
FIS Profile,"ЦФТ-Банк, Diasoft","Учёт счетов, карточные операции"
Fiserv DNA,"Бисквит, RS-Bank","Банковская система, интеграция с платежами"
FL Studio,"SunVox, LMMS (рус. сборка)","Синтезатор, секвенсор, MIDI"
GE Centricity,"МедАрхив, МИС Медиалог",Электронная медицинская карта
GE Predix,"Сбер IoT Analytics, Ростелеком IIoT","Аналитика промышленных данных, мониторинг оборудования"
Genesys Cloud,"Naumen Contact Center, Ростелеком Call","Облачный контакт-центр, IVR"
Getty Images,"Лори, PhotoXPress",Фото и видео контент
GitHub,"GitFlic, Gitea Russia, VK Code, МосХаб","Хостинг репозиториев Git, CI/CD, управление задачами"
GitHub Actions,"GitFlic Actions, VK DevOps","CI/CD pipelines, сборка, деплой"
GitHub Copilot,"GigaCode, Сбер Код","Помощник программиста, автогенерация кода"
GitHub Enterprise,"GitFlic, VK Code","Репозитории, CI/CD"
GitLab,"GitFlic CI, Сбер.DevOps","Разработка, пайплайны"
GitLab (SaaS),"GitFlic, Сбер.DevOps","Хостинг кода, CI/CD, управление задачами"
Google Ads,Яндекс.Директ,"Реклама, таргетинг, аналитика"
Google Analytics,Яндекс.Метрика,"Аналитика веб-трафика, тепловые карты, отчеты"
Google Analytics 4,"Яндекс.Метрика, RuAnalytica","Веб-аналитика, цели, отчёты"
Google Chrome,"Яндекс.Браузер, Atom","Веб-браузер, Chromium-ядро, синхронизация, защита от фишинга"
Google Classroom,"Яндекс Учебник, Российская Электронная Школа","Образовательная платформа, домашние задания"
Google Cloud AI,"Sber AI Cloud, Yandex DataSphere","Искусственный интеллект, машинное обучение"
Google Cloud Vision,"VisionLab, Сбер Vision API","Распознавание изображений, OCR"
Google Drive,"Яндекс.Диск, Облако Mail.ru","Хранение файлов, совместный доступ, интеграция"
Google Earth Pro,"2ГИС Гео, NextGIS Viewer","3D-карты, просмотр спутниковых данных"
Google Forms,"СберФормы, Яндекс Формы","Онлайн-опросы, сбор данных"
Google Maps API,"2ГИС API, Яндекс.Карты API","Геолокация, маршруты, навигация"
Google Meet,"TrueConf Online, Webinar.ru",Онлайн-встречи
Google Workspace,"МойОфис, Яндекс 360 для бизнеса","Облачные сервисы для офисной работы, почта, документы, хранение"
Grafana,Visiology Dashboard,"Дашборды, визуализация данных"
Guidewire,"1С:Страхование, Diasoft Insurance",Управление страховыми продуктами
Hadoop,"RuHadoop, Yadro DataLake",Обработка больших данных
HashiCorp Vault,"КриптоПро KeyManager, VipNet SafeStorage",Управление ключами
HERE Fleet Telematics,"RuTelematics, Wialon Pro","GPS-навигация, IoT-датчики"
Here Maps,NextGIS API,Геоинформационные сервисы
Honeywell Experion,"Квинт, Trace Mode SCADA","Системы автоматизации производства, SCADA"
Hootsuite,"Amplifr, SMMplanner",Управление соцсетями
HubSpot,"Bitrix24 CRM, RetailCRM","CRM и маркетинг, аналитика, продажи"
HubSpot CRM,"RetailCRM, Bitrix24","CRM, воронка продаж, автоматизация"
Hugging Face,"GigaChat NLP, SberNLP",Обработка естественного языка
Hugging Face Transformers,"GigaChat NLP, SberNLP","Модели трансформеров, NLP"
IBM Cognos Analytics,"Visiology Analytics, Polymatica","BI, отчёты, визуализация"
IBM Guardium,"InfoWatch DB Security, Security Vision DB",Контроль доступа к БД
IBM QRadar,"Solar Dozor SIEM, RuSIEM","Кибербезопасность, мониторинг событий"
IBM SPSS Modeler,"Deductor Studio, Polymatica ML","Аналитика, предсказательное моделирование"
IBM Watson,"GigaChat AI, Сбер AI Cloud","NLP, машинное обучение"
Instagram,"VK, TenChat","Социальная сеть, сторис"
IntelliJ IDEA,"Кедр IDE, CodeLobster","IDE для Java, Kotlin, веб-разработки"
Intergraph SmartPlant,"Компас-Электрик, nanoCAD Электро",Автоматизация проектирования промышленных объектов
Jenkins,"Сбер.DevOps, GitFlic CI","CI/CD, автоматизация сборки"
Jenkins X,"GitFlic CI/CD, Сбер DevOps",Автоматизация CI/CD
Jira,"YouTrack, Redmine (рос. сборка)","Управление проектами и задачами, Agile, Kanban, Scrum"
Jira Service Desk,"Naumen Service Desk, OKdesk","Поддержка заявок, SLA"
Jira Service Management,"Naumen Service Desk, OKdesk","ITSM, управление заявками"
Kronos Workforce,"1С:Управление персоналом, HR-Link","Планирование, табельный учёт"
Kubernetes,"ROSA Kubernetes, VK Cloud Kubernetes","Оркестрация контейнеров, масштабирование"
LabVIEW,"ЛОГОС, Квант-Инструмент","Измерения, управление оборудованием"
LastPass,"Passwork, Kaspersky Password Manager",Хранение паролей
LinkedIn,"TenChat, Profi.ru","Профсоциальная сеть, вакансии"
LS-DYNA,"Fidesys Crash, ЛОГОС Dynamics","Ударные нагрузки, моделирование"
macOS,"РЕД ОС, Alt Workstation","Рабочие станции, ориентированные на графические интерфейсы, стабильность и интеграция с Linux-экосистемой"
Manhattan TMS,"TransInfo, Логистика Pro","TMS, доставка, мониторинг грузов"
MapInfo,"Panorama GIS, ГИС Панорама","Пространственный анализ, кадастровые данные"
Mastercard Track,"НСПК, MirAccept 2.0",Система процессинга и идентификации
MATLAB,"MathCAD RU, ЛОГОС",Математическое моделирование
MATLAB Aerospace Toolbox,"ЛОГОС Flight, CAD Avia",Авиационные расчёты
MATLAB Control Toolbox,ЛОГОС Automation,Системы управления
MATLAB Online,"MathCAD Cloud, ЛОГОС Cloud",Онлайн-расчёты
MATLAB SimEvents,ЛОГОС Simulation,Системное моделирование
MATLAB Toolboxes,ЛОГОС Modules,Модули для анализа сигналов и данных
Maximo Asset Management,"TRIM, Галактика ТехОбслуживание","Управление активами, ТОиР"
McAfee,"Kaspersky Security, Dr.Web Enterprise",Комплексная кибербезопасность
