Иностранное ПО,Российский аналог,Характеристики
McAfee Enterprise,"Касперский Endpoint, Security Vision","Антивирус, защита рабочих мест"
Medium,"Dzen, Teletype","Публикации, блоги"
Medtronic CareLink,"МедКонтроль, Телемедика",Система удалённого мониторинга пациентов
Mendeley,"РИНЦ Библио, eLIBRARY","Ссылки, исследования"
MetaTrader,"QUIK, SmartX","Трейдинг, брокерские операции"
Microsoft Active Directory,"РЕД Domain, Astra Directory","Служба каталогов, авторизация пользователей, интеграция с LDAP"
Microsoft Azure,"VK Cloud, Ростелеком Облако","Хостинг, контейнеры, базы данных, резервное копирование"
Microsoft Azure Government,"VK Cloud Gov, Astra Cloud",Облачная инфраструктура с сертификацией
Microsoft Defender,Kaspersky Security Center,Централизованная защита рабочих мест
Microsoft Dynamics 365 Finance,"1С:ERP, БОСС-Корпорация",Управление финансами и бюджетами
Microsoft Excel,"МойОфис Таблица, Р7-Офис Таблицы","Работа с формулами, макросами, диаграммами, поддержка формата XLSX"
Microsoft Exchange Server,"МойОфис Почта, CommuniGate Pro","Корпоративная почта, календарь, синхронизация"
Microsoft Office,"МойОфис, Р7-Офис","Полный офисный пакет (текст, таблицы, презентации, почта), совместимость с форматами DOCX/XLSX/PPTX"
Microsoft Outlook,"МойОфис Почта, CommuniGate Pro","Почтовый клиент, календарь, контакты, интеграция с Exchange и IMAP"
Microsoft PowerPoint,"МойОфис Презентации, Р7-Офис Презентации","Создание и показ презентаций, шаблоны, анимация"
Microsoft Project,"PlanFix, Megaplan","Управление проектами, диаграммы Ганта, контроль сроков"
Microsoft SharePoint,"Р7-Офис Портал, ЭОС ДЕЛО","Корпоративный портал, документооборот, совместная работа"
Microsoft SQL Server,"Postgres Pro, Линтер","Корпоративные СУБД, безопасность, поддержка репликации"
Microsoft Teams,"TrueConf, Vinteo, VideoMost, Яндекс.Телемост","Видеоконференции, чат, совместная работа, шифрование"
Microsoft Teams Voice,"TrueConf Server, Vinteo","Облачная телефония, интеграция"
Microsoft Visio,"R7-Офис Диаграммы, Draw.io (локал.)","Диаграммы, блок-схемы, графическое моделирование"
Microsoft Windows,"Astra Linux, РЕД ОС, Альт 8","Операционные системы, сертифицированы ФСТЭК и Минобороны, повышенная безопасность, поддержка российских процессоров «Эльбрус» и «Байкал»"
Microsoft Word,"МойОфис Текст, Р7-Офис Документы","Текстовый редактор, поддержка облачного хранения, совместимость с MS Word"
MongoDB,"Tarantool, ClickHouse","NoSQL базы данных, масштабируемость, высокая скорость"
Moodle,"СДО ""Мирополис"", Stepik PRO, iSpring Learn","Система дистанционного обучения, тестирование"
Moody’s RiskCalc,СКБ Контур РискАналитика,Оценка кредитных рисков
Morningstar Direct,"Finam PRO, БКС Аналитика","Инвестиционные данные, рейтинги"
Mozilla Firefox,"Atom, Sputnik","Безопасный браузер, расширения, приватность"
MySQL,"Postgres Pro, MariaDB (рос. сборка)","Реляционные БД, кроссплатформенность, открытый код"
Nagios,"Monq, Zabbix RU","Мониторинг IT-систем, отчеты"
Netflix,"Кинопоиск HD, Start.ru","Видеоплатформа, стриминг фильмов"
NICE inContact,"OKtell, Naumen Contact Center","Контроль качества, аналитика звонков"
Notion,"Bitrix24, Платформа WEEEK","Управление проектами, заметки, база знаний"
Notion Enterprise,"Bitrix24, Платформа WEEEK","Документы, проекты, база знаний"
NVIDIA CUDA,"Компилятор «Эльбрус», Yadro Compute SDK","Высокопроизводительные вычисления, GPU"
NX Siemens,"Компас-3D, nanoCAD",САПР высокого уровня
OBS Studio,"TrueConf Studio, Movavi Screen Recorder","Захват видео, стриминг, запись экрана"
Omnitracs,"Wialon Transport, RuTrack","Контроль транспорта, аналитика"
OneDrive,"Яндекс.Диск, Р7-Облако",Облачное хранилище
OpenAI GPT,"GigaChat, YaLM","Генеративные модели, LLM"
OpenAI Whisper,"Silero Speech, Яндекс SpeechKit",Распознавание речи
OpenCascade,"Компас API, T-FLEX API",Геометрическое ядро CAD
OpenEdX,Stepik PRO,MOOC-платформа
OpenFOAM,"FlowVision, ЛОГОС CFD","CFD-анализ, турбулентность"
OpenModelica,ЛОГОС Modelica,Математическое моделирование
OpenStack,"Selectel Cloud Platform, SberCloud Advanced","Облачная инфраструктура, виртуализация"
OpenStreetMap,NextGIS Open,"Открытые карты, локальные данные"
Oracle BI,"Visiology BI, RuData BI","BI-отчёты, аналитика"
Oracle Business Intelligence,"Visiology BI, Polymatica BI","BI-панели, аналитика"
Oracle Cerner Command Center,"Галактика Медицина, 1С:Здравоохранение","Аналитика, отчётность, интеграция с ЕГИСЗ"
Oracle Cloud for Defense,"СберCloud Protect, Ростелеком Secure","Гособлако, сертификация ФСТЭК"
Oracle Database,"Postgres Pro, Линтер, ClickHouse","СУБД, высокая производительность, репликация, SQL"
Oracle E-Business Suite,"Галактика ERP, Парус 8","ERP-система, управление финансами, складом, производством"
Oracle Financials,"1С:Финансы, Галактика Финансы","ERP-модуль, бухгалтерия, бюджетирование"
Oracle FLEXCUBE,"Diasoft FA#, Бисквит","Банковская АБС, управление счетами"
Oracle Hyperion,"PlanDesigner, Visiology Planning","Финансовое планирование, прогнозирование"
Oracle Insurance,"Галактика Страхование, Diasoft Insurance","Учёт страховых полисов, CRM"
Oracle Logistics,"Логистика Pro, 1С:Логистика","Управление складом, транспортом"
Oracle PeopleSoft,"1С:Зарплата и кадры, Босс-Кадровик","Управление персоналом, кадровый учёт"
Oracle Primavera,"Spider Project, 1С:Управление проектами","Планирование проектов, ресурсы, сроки"
Oracle Primavera Construction,"Spider Project, Sablono RU","Управление строительством, графики, ресурсы"
Oracle Procurement Cloud,"ТендерПро, Сбер АСТ","Цифровые закупки, управление договорами"
Oracle SCM Cloud,"Логистика Pro Cloud, Cleverence Cloud","SCM, цепочки поставок"
OSIsoft PI System,"Энергомониторинг RuEnergy, SCADA Trace Mode",Сбор и анализ технологических данных
Outlook Exchange Server,"CommuniGate Pro, Почтовый Сервер МойОфис","Корпоративная почта, календарь, синхронизация"
Palantir Foundry,"RuData Fusion, Сбер Аналитика",Корпоративная аналитика
Palantir Gotham,"RuAnalytica, Сфера Аналитика","Анализ больших данных, безопасность"
Palo Alto Cortex,Positive Technologies MaxPatrol,"SOC, анализ угроз"
Palo Alto Networks,Positive Technologies MaxPatrol,"Межсетевой экран, мониторинг трафика, SOC"
PayPal,"ЮMoney, VK Pay","Онлайн-платежи, кошелёк, API"
Philips IntelliSpace,"Телемедика, МедКонтроль","Телемедицина, визуализация данных пациентов"
Photoshop Lightroom,Movavi Photo Manager,"Обработка фото, цветокоррекция, метаданные"
Power BI,"RuData BI, Платформа Visiology","Аналитика, отчеты, интеграции с БД"
Power BI Dataflows,"RuData BI Flow, Visiology Flow","Потоки данных, интеграция источников"
Power BI Service,RuData BI Cloud,Облачная аналитика
Primavera,Spider Project,Управление проектами и строительством
Pro Tools,"Sound Forge Pro, Ardour (RU)","Аудиостудия, многодорожечная запись"
PTC Creo,"Компас-3D, T-FLEX",Инженерное проектирование
PTC ThingWorx,"МТС IoT Платформа, Positive IoT","Индустриальный IoT, визуализация данных"
PTC Windchill,"ЛОЦМАН:PLM, T-FLEX PLM","Управление инженерными данными, версиями, проектами"
PyCharm,"Thonny (рос. версия), Wing IDE","IDE для Python, автодополнение, отладка"
PyTorch,"SberTorch, AI Hub RU, OpenNetLab","Глубокое обучение, нейросети"
QGIS,"NextGIS, ГеоПлан","Открытые ГИС, слои, анализ данных"
QuickBooks,"1С:Бухгалтерия, БухСофт","Ведение бухгалтерии, налоги, отчётность, интеграция с банками"
Reddit,Pikabu,"Социальная платформа, обсуждения"
Refinitiv Eikon,"RuMarket, Finam Terminal","Аналитика фондовых рынков, новости"
Revit MEP,"Renga MEP, nanoCAD MEP","BIM-инженерия, инженерные сети"
RingCentral,"Mango Office, Zadarma","Виртуальная АТС, контакт-центр"
Salesforce,"1С:CRM, Bitrix24 CRM","CRM-системы, воронки продаж, аналитика, интеграции"
Salesforce Marketing Cloud,"Bitrix24 Маркетинг, Mindbox","Автоматизация маркетинга, CRM, рассылки"
Salesforce Service Cloud,"Bitrix24, Naumen CRM","Поддержка клиентов, тикеты"
SAP Analytics Cloud,"RuData BI Cloud, Visiology Cloud",Облачная аналитика
SAP Ariba,"ТендерПро, B2B-Center","Закупки, тендеры, контракты"
SAP BPC,"Галактика Планирование, 1С:Бюджет","Консолидация данных, отчёты, BI"
SAP BusinessObjects,"Polymatica, RuData Analytics",Корпоративная аналитика
SAP ERP,"1С:ERP, Галактика ERP","Управление ресурсами предприятия, учет, аналитика"
SAP EWM,"Solvo.WMS, 1С:WMS Логистика","Складская логистика, штрихкоды, RFID"
SAP Financials,"1С:ERP, Парус Финансы","Учёт, отчётность, планирование, интеграция"
SAP for Utilities,"Галактика Энергия, Парус Энергетика","ERP для энергетики, учёт, ремонты, тарифы"
SAP HR,1С:Зарплата и управление персоналом,"Кадровый учет, расчёт зарплаты, аналитика, табель"
SAP Learning Hub,"Mirapolis Education, Stepik PRO",Обучение сотрудников
SAP Transportation Management,"1С:Транспортная логистика, АСУ-Транспорт","Планирование перевозок, маршруты"
SAS,"Polymatica, RuData BI","Аналитика больших данных, прогнозирование"
SAS Enterprise Miner,"Polymatica, RuData AI","Аналитика, прогнозирование, ML"
SAS Grid Manager,"RuData BI, Polymatica Grid",Распределённая аналитика
SAS Risk Management,"RuData Risk, Polymatica Risk","Финансовая аналитика, моделирование рисков"
Schneider EcoStruxure,"Trace Mode, MasterSCADA","Промышленный контроль, IoT-интеграция"
Schneider Power Monitoring Expert,"Энергософт, Энергоучёт","Энергоменеджмент, визуализация показаний"
Scopus,"РИНЦ, eLIBRARY",Индексация научных публикаций
ServiceNow,"Naumen ITSM, DeskWork","ITSM, управление инцидентами, заявками, CMDB"
Siemens MindSphere,"Ростелеком IIoT, СберИндустрия",Платформа Интернета вещей для промышленности
Siemens NX,"Компас-3D, T-FLEX CAD","Инженерное проектирование, анализ, 3D-моделирование"
Siemens Opcenter,"T-FLEX MES, Галактика MES","MES, управление производственными операциями"
Siemens PCS 7,"MasterSCADA, Квинт","Промышленная автоматизация, контроль параметров"
Siemens Simatic,"Trace Mode, MasterSCADA",Промышленная автоматизация
Siemens Simcenter,"Fidesys, ЛОГОС Simulation","Анализ вибраций, динамика"
Siemens Syngo,"РАДАР-М, МИС МедАрхив","PACS/RIS системы, DICOM, архив изображений"
Siemens Teamcenter,"ЛОЦМАН:PLM, T-FLEX DOCs","Управление жизненным циклом изделий, интеграция с CAD, документооборот"
Simpack,ЛОГОС Dynamics,Динамика систем
Simulink Aerospace Blockset,ЛОГОС Dynamics,Моделирование полёта
Simulink Real-Time,ЛОГОС RealTime,Системное моделирование
Sketch,Akira,"Интерфейс-дизайн, компоненты, экспорт"
Slack,"Mattermost, Dialog","Командные чаты, интеграции, управление проектами"
Slack Connect,"Dialog, Mattermost","Мессенджер, каналы, интеграции"
Solid Edge,"T-FLEX CAD, nanoCAD Механика","Параметрическое моделирование, инженерный анализ"
SolidCAM,"SprutCAM, ADEM","САПР/САМ, обработка металлов"
SolidWorks,"Компас-3D, T-FLEX CAD","3D моделирование, инженерный анализ, параметрические модели"
SoundCloud,"Яндекс.Музыка, Beatify",Музыкальные публикации
Splunk,"RuSIEM, Solar Dozor SIEM","Сбор логов, аналитика, кибербезопасность"
Spotify,Яндекс.Музыка,"Стриминг, рекомендации, плейлисты"
SPSS,"Deductor Studio, STATISTICA (рус. сборка)","Статистический анализ, прогнозирование, визуализация"
Square,"Тинькофф Касса, CloudPayments POS","Платёжные терминалы, учёт продаж"
STAAD.Pro,"ЛИРА-САПР, SCAD","Прочностные расчёты, моделирование нагрузок"
STATA,"Deductor Analytics, Polymatica","Эконометрия, статистика"
Steam,"VK Play, 4game","Игровая дистрибуция, магазин"
Stripe,"CloudPayments, ЮKassa","Платёжный шлюз, интеграция с интернет-магазинами"
SurveyMonkey,"Survio RU, Яндекс Формы","Анкеты, анализ опросов"
SWIFT,"СПФС (Банк России), SWIFT-RU","Межбанковские платежи, обмен сообщениями"
Symantec DLP,InfoWatch Traffic Monitor,"DLP, защита от утечек данных"
Symantec Endpoint Protection,"Kaspersky Endpoint Security, Security Code","Антивирус, защита сети, контроль устройств"
Tableau,"Polymatica, RuData BI","BI-платформы, визуализация данных, дашборды"
Tableau Prep,"Visiology Data Prep, Polymatica DataStage","Подготовка данных, ETL"
Tableau Server,"Visiology, Polymatica BI Server","BI, дашборды, корпоративная аналитика"
Teamcenter,"ЛОЦМАН:PLM, T-FLEX DOCs","PLM, управление проектами"
TeamViewer,"RustDesk, Remote Utilities","Удаленное управление, безопасность, сквозное шифрование"
Tekla Structures,"ЛИРА-САПР, SCAD Office","Расчёт строительных конструкций, BIM"
Temenos T24,"Diasoft Core Banking, ЦФТ-Банк","Базовые банковские операции, интеграция с ЦБ РФ"
TensorFlow,"Sber AI SDK, OpenNetLab RU",Библиотека машинного обучения
Terraform,Virtuozzo Orchestrator,"Управление инфраструктурой, автоматизация облаков"
TikTok,"Yappy, VK Clips",Короткие видео
TradingView,"Finam Charts, InvestCab","Графики, аналитика, сигналы"
Trello,"Bitrix24, PlanFix","Канбан-доски, управление задачами, интеграция с CRM"
Trello Premium,"PlanFix, Megaplan","Планирование задач, совместная работа"
Turnitin,Антиплагиат.ру,Проверка текстов
Twilio,"Voximplant, Mango Office API","Коммуникации: звонки, чат, видео"
Twitch,"VK Play Live, WASD.TV",Видеостриминг
Uber Freight,"TransInfo Fleet, RuCargo","Цифровая логистика, маршрутизация"
Ubuntu,"ROSA Linux, ALT Linux","Дистрибутивы Linux с открытым кодом, поддержка отечественного репозитория и инфраструктуры обновлений"
Udemy,"GeekBrains, Stepik","Курсы, обучение IT и дизайну"
Unity,"Unigine, GameGuru (RU порт), Yadro Game SDK",3D/2D-разработка игр
Unreal Engine,"Unigine, CryEngine (RU лицензия)","Игровые движки, визуализация, симуляции"
Veeam Backup,"Рустех Backup, Р7-Резерв","Резервное копирование, восстановление"
Verisk,"Контур.Риск, FinSight",Аналитика страховых рисков
Vimeo,"RuTube Pro, VK Видео",Профессиональный видео-хостинг
Visual Studio,"CLion (рос. сборка), Code::Blocks, Кедр IDE","Среды разработки, отладка, поддержка языков C/C++/Python"
VMware ESXi,"Virtuozzo, Astra KVM","Виртуализация, управление кластерами"
VMware vSphere,"Рустех Hypervisor, Astra KVM, Virtuozzo","Виртуализация серверов, управление кластерами, резервирование"
Web of Science,"РИНЦ, CyberLeninka",Научная база данных
Whisper,"Silero Speech, Яндекс SpeechKit",Распознавание речи
Windchill,"T-FLEX DOCs, ЛОЦМАН",Управление жизненным циклом изделий
Windows Server,"Astra Linux SE, РЕД ОС Сервер","Серверная ОС, сертификация ФСТЭК/ФСБ, поддержка «Эльбрус», «Байкал»"
Wonderware InTouch,"MasterSCADA, Trace Mode","SCADA-системы, управление оборудованием"
Workday,"1С:HR, Bitrix24 HR","HRM, рекрутинг, обучение"
WorldPay,"PayKeeper, ЮKassa",Интернет-эквайринг
X (Twitter),"VK, TenChat","Микроблог, новости"
Xero,"Контур.Бухгалтерия, МоёДело","Онлайн-бухгалтерия, кассы, отчётность"
YouTube,"RuTube, VK Видео","Хостинг видео, стриминг"
Zabbix,Naumen Network Manager,"Мониторинг сетей, инфраструктуры, оповещения"
Zendesk,"Naumen Service Desk, OKdesk","Поддержка пользователей, тикеты, SLA, интеграции"
Zendesk Talk,"Naumen Contact Center, OKtell","Контакт-центр, голосовые линии"
Zoom,"TrueConf, VideoMost, Яндекс.Телемост","Видеоконференции, запись, демонстрация экрана, сквозное шифрование"
Zoom Education,"TrueConf Education, Webinar.ru","Онлайн-занятия, видеоконференции"
Zoom Phone,"TrueConf Phone, Mango Telecom","IP-телефония, интеграция с CRM"
Zotero,eLIBRARY Cite,Управление источниками